typeid,numberchanges,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:05:17.705419,0,00:02:14.4506627,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:07:43.0010918,0,00:05:04.4701904,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:12:47.4787834,0,00:00:05.0307734,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:12:52.5160567,0,00:00:05.2775561,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:12:57.800614,0,00:05:29.7609171,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:18:30.4801452,0,00:00:08.1194498,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:18:38.6080951,0,00:00:02.2379473,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:18:40.852544,0,00:00:02.3018078,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:18:43.28021,0,00:00:02.0450594,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:18:45.3472709,0,00:00:27.8750088,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:19:15.8291368,0,00:00:16.0124530,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:19:33.44381,0,00:00:02.3048867,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:19:37.3809611,0,00:00:06.4709987,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:19:45.1249927,0,00:00:03.0686649,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:19:48.2021559,0,00:00:02.5919557,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:19:51.7020732,0,00:00:02.3097290,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:19:54.1648125,0,00:00:22.2449809,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:20:16.5732374,0,00:00:03.2744061,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:20:19.9708949,0,00:00:03.4283143,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:20:23.5249668,0,00:00:02.0319052,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:20:25.9060595,0,00:00:02.2101384,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:20:28.185986,0,00:00:02.7222911,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:20:30.9152763,0,00:00:41.5457024,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:21:14.3357379,0,00:00:10.0144080,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:21:25.7889414,0,00:00:02.2643403,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:21:28.0747812,0,00:00:10.4054001,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:21:39.8256206,0,00:00:03.7824897,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:21:44.7465303,0,00:00:08.6576442,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:21:54.3657756,0,00:00:02.4328724,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:21:57.9074799,0,00:00:08.6518261,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:22:08.7558494,0,00:00:05.0401728,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:22:14.774024,0,00:00:09.5524273,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:22:24.4353961,0,00:00:02.2045980,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:22:26.7427428,0,00:00:03.1769586,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:22:30.003743,0,00:00:21.0115031,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:23:17.8132197,0,00:00:02.1565122,0Win:vsWindowTypeDocument psake-config.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:23:19.9812337,0,00:00:03.1320802,0Win:vsWindowTypeDocument psake-config.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:23:23.3633132,0,00:00:02.9468577,0Win:vsWindowTypeDocument psake-config.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:23:26.5403141,0,00:00:02.0541666,0Win:vsWindowTypeDocument psake-config.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:23:28.8781356,0,00:00:04.7399657,0Win:vsWindowTypeDocument psake-config.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:24:20.3816787,0,00:00:02.6796498,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:24:24.3224318,0,00:00:11.4124300,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:24:36.0951344,0,00:00:03.4331060,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:24:39.9604748,0,00:00:02.4006166,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:24:42.4975738,0,00:00:03.0136021,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:24:45.777176,0,00:00:43.3064870,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:25:33.7265749,0,00:00:04.9281630,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:25:38.9657473,0,00:00:02.3659855,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:25:41.4857797,0,00:00:05.3250910,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:25:46.9198722,0,00:00:02.3414674,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:25:49.3303415,0,00:00:03.1286330,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:25:52.7131464,0,00:00:02.0754826,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:25:55.5764448,0,00:00:04.9788216,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:26:16.2192488,0,00:00:03.1204762,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:26:20.1542368,0,00:00:12.3299652,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:26:36.4552835,0,00:00:04.3049610,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:26:40.8701709,0,00:00:02.8654085,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:26:45.6360871,0,00:00:02.6482541,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:26:48.5388637,0,00:00:02.0729381,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:26:51.2661678,0,00:00:02.1643287,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:26:55.829886,0,00:00:05.5583357,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:01.4285489,0,00:00:08.6425786,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:10.3506274,0,00:00:04.4578150,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:14.905942,0,00:00:12.8926826,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:28.7369937,0,00:00:12.1895972,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:41.0790901,0,00:00:02.3340824,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:44.4651284,0,00:00:02.3349757,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:46.9966068,0,00:00:02.1666235,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:49.2283211,0,00:00:02.7413726,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:52.2275624,0,00:00:02.5841187,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:27:54.9643231,0,00:00:03.7707030,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:28:01.3982366,0,00:00:02.5983546,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:28:04.0501724,0,00:00:02.3221877,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:28:06.3788608,0,00:00:02.2195318,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:28:08.8406062,0,00:00:02.5164300,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:28:21.2199803,0,00:00:51.2919863,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:29:14.5505605,0,00:00:07.5011489,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:29:24.5298661,0,00:00:02.2870759,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:29:26.8244436,0,00:00:04.1076858,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:29:38.1132093,0,00:00:02.6241428,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:29:40.7448492,0,00:00:02.0653765,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:29:42.9495178,0,00:00:02.3461495,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:29:45.7581598,0,00:00:04.1713762,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:29:50.3103302,0,00:00:02.8637344,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:29:58.7150624,0,00:00:02.2827358,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",18,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:30:01.6411551,0,00:00:02.1578989,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:30:03.9333363,0,00:00:02.0389166,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:30:05.994252,0,00:00:02.3143371,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:30:08.4031137,0,00:00:02.0437724,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:30:14.9425815,0,00:00:10.0819959,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:30:25.2045957,0,00:01:30.0873584,0Win:vsWindowTypeDocument extensions.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:32:35.3732497,0,00:00:02.6781781,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:32:38.2374291,0,00:00:02.5242256,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:32:40.894152,0,00:00:02.7736272,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:32:46.3835047,0,00:00:03.5012368,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:32:51.383958,0,00:00:15.3816218,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:33:08.7680585,0,00:00:02.2796129,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:33:11.0546722,0,00:00:25.3859332,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:33:36.5775529,0,00:00:02.7170203,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:33:39.7314717,0,00:00:04.1240807,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:33:45.1200844,0,00:00:02.0456998,0Win:vsWindowTypeDocument build.ps1
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,f2d01c7c-5ef3-471f-8344-a136c22a1932,0.1004-Default,01:33:58.4088439,0,00:00:03.8133410,0Win:vsWindowTypeDocument build.ps1
