typeid,target,location,navtype,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow,activedocument
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Web.Mvc.ActionResult, System.Web.Mvc, 4.0.0.0] [Assemble.Public.AuditEventExampleWebApp.Controllers.HomeController, Assemble.Public.AuditEventExampleWebApp].AuditEvent([Assemble.Public.AuditEventExampleWebApp.Models.AuditEventModel, Assemble.Public.AuditEventExampleWebApp] args)",3,7639de18-b8d5-4593-88f5-8d8f4f700719,0.1004-Default,01:57:04.6600545,3,,0Win:vsWindowTypeDocument HomeController.cs,0Doc:CSharp \Controllers\HomeController.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,2,7639de18-b8d5-4593-88f5-8d8f4f700719,0.1004-Default,01:58:06.4381602,1,,0Win:vsWindowTypeDocument Web.config,0Doc:XML \Web.config
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Web.Mvc.ActionResult, System.Web.Mvc, 4.0.0.0] [Assemble.Public.AuditEventExampleWebApp.Controllers.HomeController, Assemble.Public.AuditEventExampleWebApp].AuditEvent([Assemble.Public.AuditEventExampleWebApp.Models.AuditEventModel, Assemble.Public.AuditEventExampleWebApp] args)",3,7639de18-b8d5-4593-88f5-8d8f4f700719,0.1004-Default,01:59:01.2280646,3,,0Win:vsWindowTypeDocument HomeController.cs,0Doc:CSharp \Controllers\HomeController.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.Core.StandardIntegrationTest, Assemble.Integration.Tests].buildDriver()",3,e3b8ed0b-8e7d-4e40-96bf-983b15358831,0.1004-Default,17:51:43.9500533,3,,0Win:vsWindowTypeDocument StandardIntegrationTest.cs,0Doc:CSharp \Integration.Tests\Core\StandardIntegrationTest.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0M:[?] [?].AuditEvent([?] args),3,8ae87b46-d67c-40b0-ad92-6733fa163ca7,0.1004-Default,21:21:28.6445374,3,,0Win:vsWindowTypeDocument HomeController.cs,0Doc:CSharp \Controllers\HomeController.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Web.Mvc.ActionResult, System.Web.Mvc, 4.0.0.0] [?].AuditEvent([?] args)",3,8ae87b46-d67c-40b0-ad92-6733fa163ca7,0.1004-Default,21:21:32.6024729,3,,0Win:vsWindowTypeDocument HomeController.cs,0Doc:CSharp \Controllers\HomeController.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Web.Mvc.ActionResult, System.Web.Mvc, 4.0.0.0] [Assemble.Public.AuditEventExampleWebApp.Controllers.HomeController, Assemble.Public.AuditEventExampleWebApp].AuditEvent([Assemble.Public.AuditEventExampleWebApp.Models.AuditEventModel, Assemble.Public.AuditEventExampleWebApp] args)",3,8ae87b46-d67c-40b0-ad92-6733fa163ca7,0.1004-Default,21:21:33.3704742,3,,0Win:vsWindowTypeDocument HomeController.cs,0Doc:CSharp \Controllers\HomeController.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Web.Http.IHttpActionResult, System.Web.Http, 5.2.3.0] [Assemble.WebClient.Controllers.Api.V1.EventsController, Assemble.WebClient].Get([Assemble.WebClient.ViewModels.Events.EventsRequestViewModel, Assemble.WebClient] requestViewModel)",2,86acce83-7bec-4f5b-b98b-2b40e9b0a5d1,0.1004-Default,19:52:51.9646743,1,,0Win:vsWindowTypeDocument EventsController.cs,0Doc:CSharp \Assemble\WebClient\Controllers\Api\V1\EventsController.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Hub.Dto.EventsRequestDto, Assemble.Hub.Dto",3,86acce83-7bec-4f5b-b98b-2b40e9b0a5d1,0.1004-Default,19:52:55.2716764,3,,0Win:vsWindowTypeDocument EventsRequestDto.cs,0Doc:CSharp \Assemble.Hub\Assemble.Hub.Dto\EventsRequestDto.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Web.Http.IHttpActionResult, System.Web.Http, 5.2.3.0] [Assemble.WebClient.Controllers.Api.V1.EventsController, Assemble.WebClient].Get([Assemble.WebClient.ViewModels.Events.EventsRequestViewModel, Assemble.WebClient] requestViewModel)",3,86acce83-7bec-4f5b-b98b-2b40e9b0a5d1,0.1004-Default,19:53:08.0213143,3,,0Win:vsWindowTypeDocument EventsController.cs,0Doc:CSharp \Assemble\WebClient\Controllers\Api\V1\EventsController.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Common.Auditing.EventsApiStreamType, Assemble.Common",3,86acce83-7bec-4f5b-b98b-2b40e9b0a5d1,0.1004-Default,19:53:40.0218599,3,,0Win:vsWindowTypeDocument EventsApiStreamType.cs,0Doc:CSharp \Assemble\Common\Auditing\EventsApiStreamType.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[i:System.Web.Http.IHttpActionResult, System.Web.Http, 5.2.3.0] [Assemble.WebClient.Controllers.Api.V1.EventsController, Assemble.WebClient].Get([Assemble.WebClient.ViewModels.Events.EventsRequestViewModel, Assemble.WebClient] requestViewModel)",3,86acce83-7bec-4f5b-b98b-2b40e9b0a5d1,0.1004-Default,19:54:20.6043243,3,,0Win:vsWindowTypeDocument EventsController.cs,0Doc:CSharp \Assemble\WebClient\Controllers\Api\V1\EventsController.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Client.AssembleClient, Assemble.Client",2,d3b76aa2-57ba-48b6-ae9a-2bdb8385ee1d,0.1004-Default,19:37:48.1763907,1,,0Win:vsWindowTypeDocument AssembleClient.cs,0Doc:CSharp \Assemble.Client\Assemble.Client\AssembleClient.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[System.Threading.Tasks.Task`1[[TResult -> System.String, System.Runtime, 4.0.0.0]], System.Threading.Tasks, 4.0.0.0] [Assemble.Client.AssembleClient, Assemble.Client].LogonAsync([System.String, System.Runtime, 4.0.0.0] email, [System.String, System.Runtime, 4.0.0.0] password)",2,d3b76aa2-57ba-48b6-ae9a-2bdb8385ee1d,0.1004-Default,19:40:13.8738449,1,,0Win:vsWindowTypeDocument AssembleClient.cs,0Doc:CSharp \Assemble.Client\Assemble.Client\AssembleClient.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.Views.EmbeddedSharedViewTests, Assemble.Integration.Tests].UserCanShareGridOnlyForModelsWithNoGeometry()",2,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:14:26.1619507,1,,0Win:vsWindowTypeDocument EmbeddedSharedViewTests.cs,0Doc:CSharp EmbeddedSharedViewTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:15:01.5181043,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode, [p:string] viewNamePrefix)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:15:09.6713073,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ClickShareButton([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:15:22.6913087,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode, [p:string] viewNamePrefix)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:16:07.8846467,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.Views.EmbeddedSharedViewTests, Assemble.Integration.Tests].UserCanShareGridOnlyForModelsWithNoGeometry()",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:16:10.9466474,3,,0Win:vsWindowTypeDocument EmbeddedSharedViewTests.cs,0Doc:CSharp EmbeddedSharedViewTests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:19:40.5314441,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode, [p:string] viewNamePrefix)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:19:47.3713696,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ClickShareButton([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:20:00.429937,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode, [p:string] viewNamePrefix)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:21:02.1154993,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:bool] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].IsViewShareSwitchOn([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:21:19.5664762,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests",2,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:24:10.0658708,1,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:bool] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].IsViewShareSwitchOn([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",2,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:24:31.3288704,1,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.Views.EmbeddedSharedViewTests, Assemble.Integration.Tests].UserCanShareGridOnlyForModelsWithNoGeometry()",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:26:05.0474964,3,,0Win:vsWindowTypeDocument EmbeddedSharedViewTests.cs,0Doc:CSharp embeddedsharedviewtests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:33:44.3273604,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode, [p:string] viewNamePrefix)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:33:52.8850051,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ClickShareButton([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:34:06.3070158,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode, [p:string] viewNamePrefix)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:34:15.9226162,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:39:10.4088973,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.Views.EmbeddedSharedViewTests, Assemble.Integration.Tests].UserCanSelectAnOrganization()",2,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:39:58.9219134,1,,0Win:vsWindowTypeDocument EmbeddedSharedViewTests.cs,0Doc:CSharp embeddedsharedviewtests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:40:00.2872336,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode, [p:string] viewNamePrefix)",2,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:40:11.3000693,1,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:void] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ClickShareButton([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:40:12.798709,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:string] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].ShareCurrentView([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver, [p:string] sharingMode, [p:string] viewNamePrefix)",3,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:40:20.8420798,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [Assemble.Integration.Tests.Views.EmbeddedSharedViewTests, Assemble.Integration.Tests].BeforeAll()",2,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,17:56:18.5571374,1,,0Win:vsWindowTypeDocument EmbeddedSharedViewTests.cs,0Doc:CSharp embeddedsharedviewtests.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:bool] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].IsViewShareSwitchOn([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",2,8a58b62b-e259-4218-a70e-17285d49cfc6,0.1004-Default,18:20:35.9079406,1,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [p:bool] [Assemble.Integration.Tests.Utilities.ViewShareUtilities, Assemble.Integration.Tests].IsViewShareSwitchOn([Assemble.Integration.Tests.Core.ScreenShotRemoteWebDriver, Assemble.Integration.Tests] driver)",3,ac28aa1d-2d66-4244-86e0-cb9a38159244,0.1004-Default,19:05:14.6093561,3,,0Win:vsWindowTypeDocument ViewShareUtilities.cs,0Doc:CSharp ViewShareUtilities.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:object] [Notifications.Services.Core.SmtpEmailClient, Notifications.Services].SendEmail([Assemble.Notifications.Domain.Entities.NotificationEmail, Assemble.Notifications.Domain] notificationEmail)",2,ac28aa1d-2d66-4244-86e0-cb9a38159244,0.1004-Default,19:08:56.8613518,1,,0Win:vsWindowTypeDocument SmtpEmailClient.cs,0Doc:CSharp \Assemble.Notifications\Notifications.Services\Core\SmtpEmailClient.cs
